date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:46	744/744	---M--	200	added ('OK')	text/html	etag:%225e3216e5-2e8%22	https://app.configtree.co/robots.txt		(from )
16:31:46	744/744	---M--	200	added ('OK')	text/html	etag:%225e3216e5-2e8%22	https://app.configtree.co/	app.configtree.co/index.html	(from )
16:31:46	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:46%20GMT	http://app.configtree.co/assets/images/favicon.png	app.configtree.co/assets/images/favicon.0.delayed	(from https://app.configtree.co/)
16:31:47	2201/2201	---M--	200	added ('OK')	image/png	etag:%225e3216e6-899%22	https://app.configtree.co/assets/images/favicon.png	app.configtree.co/assets/images/favicon.png	(from https://app.configtree.co/)
16:31:48	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:48%20GMT	http://app.configtree.co/styles.347cd1587c0977b343b3.css	app.configtree.co/styles.347cd1587c0977b343b3.css	(from https://app.configtree.co/)
16:31:49	50137/50137	---MCZ	200	added ('OK')	text/css	etag:W/%225e3216e5-c3d9%22	https://app.configtree.co/styles.347cd1587c0977b343b3.css	app.configtree.co/styles.347cd1587c0977b343b3.css	(from https://app.configtree.co/)
16:31:50	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:50%20GMT	http://app.configtree.co/runtime.ec2944dd8b20ec099bf3.js	app.configtree.co/runtime.ec2944dd8b20ec099bf3.js	(from https://app.configtree.co/)
16:31:51	1451/1451	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3216e5-5ab%22	https://app.configtree.co/runtime.ec2944dd8b20ec099bf3.js	app.configtree.co/runtime.ec2944dd8b20ec099bf3.js	(from https://app.configtree.co/)
16:31:52	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:52%20GMT	http://app.configtree.co/polyfills.c5c3d0a3905076da536e.js	app.configtree.co/polyfills.c5c3d0a3905076da536e.js	(from https://app.configtree.co/)
16:31:53	59783/59783	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3216e5-e987%22	https://app.configtree.co/polyfills.c5c3d0a3905076da536e.js	app.configtree.co/polyfills.c5c3d0a3905076da536e.js	(from https://app.configtree.co/)
16:31:54	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:54%20GMT	http://app.configtree.co/scripts.d1c08903bd13ee2bec04.js	app.configtree.co/scripts.d1c08903bd13ee2bec04.js	(from https://app.configtree.co/)
16:31:55	36950/36950	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3216e5-9056%22	https://app.configtree.co/scripts.d1c08903bd13ee2bec04.js	app.configtree.co/scripts.d1c08903bd13ee2bec04.js	(from https://app.configtree.co/)
